,BCH,BCN,BELA,BTS,BURST,DASH,DCR,DGB,DOGE,ETC,ETH,FCT,LTC,MAID,NAV,NXT,REP,SC,STEEM,STR,STRAT,SYS,VRC,XEM,XMR,XPM,XRP,ZEC,BTC
BCH,1.0,0.5266131935660063,0.7124009902396724,0.7174555079478178,0.7096445387444443,0.882785342451485,0.6187664827604554,0.7117241777041089,0.7134208286277718,0.79640579687983,0.8365945164480826,0.7487014183585431,0.8060910387727077,0.7712273442566335,0.7454628203684228,0.7204775010413015,0.653637534818772,0.655212671776915,0.6527958367536201,0.6532910115109901,0.7630061814852958,0.7465278864578435,0.5955013827987594,0.6461980654586957,0.8398953872105868,0.34431158849148186,0.7136676001850203,0.793320348792539,0.837833483885323
BCN,0.5266131935660063,1.0,0.4776433713203824,0.5343760911523895,0.6339148746645203,0.5845145311506093,0.5194806846136352,0.6625199053349139,0.7217246298130192,0.49456177846731547,0.5867105089062803,0.5103710566112089,0.6193232106195027,0.5158164509091251,0.530530539525832,0.5259320940997779,0.5190561317261048,0.6738611191760154,0.42503585901290925,0.4514538290507623,0.5293489815760429,0.533162754070359,0.36805763781328016,0.4696821647291553,0.5412791101553279,0.3184506643325178,0.5076399082521138,0.5730834322679762,0.6457526757984144
BELA,0.7124009902396724,0.4776433713203824,1.0,0.7350225869330709,0.6708906857680035,0.7698206821287976,0.5824679096634942,0.723387030554493,0.6895461248235546,0.6954339253441352,0.7661123395063475,0.7144891097991644,0.6955457584769642,0.7291816175329153,0.7018232937877159,0.6860129325267472,0.5462684687290434,0.686329067918936,0.6723845041963242,0.7559100870326237,0.7072059148289703,0.6777404238034284,0.5799447170279576,0.7453380974714304,0.7366493239260709,0.3740315752377957,0.7602994616840102,0.6973606352172959,0.7477636985820421
BTS,0.7174555079478178,0.5343760911523895,0.7350225869330709,1.0,0.724232798238885,0.8187108563903543,0.666404893518539,0.7457124667744461,0.7802446113500678,0.7195077787823465,0.7630062945238149,0.762053776998656,0.7488552933788969,0.7660542129287821,0.7702968409832044,0.7634057221674174,0.6306676510764515,0.7011482406480997,0.7702389547339756,0.8073062668932235,0.7979873853755701,0.6980443901275464,0.48644510373344924,0.7404956341266324,0.7736639489158645,0.4767980237550034,0.7861099218473976,0.729950291865294,0.7898304693531459
BURST,0.7096445387444443,0.6339148746645203,0.6708906857680035,0.724232798238885,1.0,0.7923390553367398,0.6702010384741129,0.8711005585706371,0.8213481010122421,0.7198972883943494,0.7749783023995565,0.7730094320022282,0.7888594742578648,0.7618769778591189,0.7572100627480733,0.7233711769948311,0.5765770614292068,0.8338167486245351,0.6434043260571143,0.6479023135378493,0.7571018977221563,0.7816727129688956,0.5460850895041021,0.7192061567350366,0.7893820171212547,0.5433181755782851,0.7406300568541556,0.7355192078428915,0.8176777589290154
DASH,0.882785342451485,0.5845145311506093,0.7698206821287976,0.8187108563903543,0.7923390553367398,1.0,0.7551925949360331,0.8159474923569205,0.8424886843123093,0.8443502175894033,0.900757502272167,0.8410355978399934,0.8936766251670084,0.8707700300093132,0.8408291381086032,0.8144458589733242,0.7271177027060637,0.7606036692595786,0.780003824971266,0.7619206322857293,0.8372035862871999,0.827143950443728,0.5869915249152415,0.7750582600436483,0.9043494797991402,0.4188885137518532,0.8300097250942406,0.8784279478757027,0.9197419913582336
DCR,0.6187664827604554,0.5194806846136352,0.5824679096634942,0.666404893518539,0.6702010384741129,0.7551925949360331,1.0,0.6898786227404218,0.6504353556180861,0.6483361281517167,0.7472684825187978,0.7102532378554292,0.6981600774311794,0.7234215191901765,0.666979226183275,0.6921899100319271,0.6276655958845386,0.6116569234893617,0.6793132013088949,0.5698507591818709,0.6797689467345147,0.6830827952340002,0.5011203446821011,0.642327354792827,0.7378005709414315,0.3311396800882665,0.6410287377490406,0.6571562550641601,0.7962234633939923
DGB,0.7117241777041089,0.6625199053349139,0.723387030554493,0.7457124667744461,0.8711005585706371,0.8159474923569205,0.6898786227404218,1.0,0.8233060571380796,0.7558041801656313,0.8085496797241442,0.7905284842223358,0.7658452148872477,0.7659996231982135,0.7800752892759918,0.7871320807881249,0.629199064397383,0.8939981515341353,0.6532530193624355,0.7140451911676133,0.8004174790957971,0.7625778767270475,0.5821982410881404,0.8013850173556322,0.7820964879912128,0.449427668129695,0.8069303844906364,0.7327423598190279,0.8261608311040781
DOGE,0.7134208286277718,0.7217246298130192,0.6895461248235546,0.7802446113500678,0.8213481010122421,0.8424886843123093,0.6504353556180861,0.8233060571380796,1.0,0.7428535649854141,0.7648133285576775,0.7747998111806748,0.8621343596117599,0.7745896350446156,0.786257194713723,0.7466104815309712,0.6088056129400632,0.8230725093948827,0.663027541233193,0.7279289477747337,0.7703612903476817,0.7533186733843268,0.47357986569201177,0.7150024247228579,0.7641393425653187,0.5139155173624843,0.7872907022009143,0.7994308437446923,0.8175604792538261
ETC,0.79640579687983,0.49456177846731547,0.6954339253441352,0.7195077787823465,0.7198972883943494,0.8443502175894033,0.6483361281517167,0.7558041801656313,0.7428535649854141,1.0,0.8536163653890644,0.7794874866464714,0.7898238454217427,0.7628373517535368,0.7438104636259278,0.7296994117330567,0.6166829534365748,0.661906023947492,0.6987350115782194,0.6758801369323089,0.8017485483375878,0.7656848754019572,0.5762992436801956,0.7058599281892655,0.7822606737778808,0.392362418695325,0.7454808895808889,0.7671405111778752,0.8022973576876827
ETH,0.8365945164480826,0.5867105089062803,0.7661123395063475,0.7630062945238149,0.7749783023995565,0.900757502272167,0.7472684825187978,0.8085496797241442,0.7648133285576775,0.8536163653890644,1.0,0.8148503647492046,0.832816398856381,0.8223947232335007,0.7889293908638231,0.7484697884833703,0.7475696415954887,0.7072235769675298,0.7722891826012688,0.7064003422986102,0.8284109919898714,0.7924913076985529,0.660799808140749,0.765468358836302,0.8558486902173542,0.36799767043333614,0.7726536283499339,0.8304165590775279,0.8814087952847427
FCT,0.7487014183585431,0.5103710566112089,0.7144891097991644,0.762053776998656,0.7730094320022282,0.8410355978399934,0.7102532378554292,0.7905284842223358,0.7747998111806748,0.7794874866464714,0.8148503647492046,1.0,0.7608630549069993,0.8423983600890814,0.8116532965586355,0.7843713193828334,0.6903764622315498,0.7099542011520847,0.7098665001400507,0.7245710841226947,0.8168815570160651,0.8220631183938067,0.5577844072471384,0.762218539857134,0.8593911514364102,0.42029643037786235,0.7792230192590542,0.7760623773658557,0.8280551068383911
LTC,0.8060910387727077,0.6193232106195027,0.6955457584769642,0.7488552933788969,0.7888594742578648,0.8936766251670084,0.6981600774311794,0.7658452148872477,0.8621343596117599,0.7898238454217427,0.832816398856381,0.7608630549069993,1.0,0.8212038432706519,0.750954375994107,0.7768117970664372,0.6447336319627325,0.7363207776863698,0.7069482564287821,0.6970409910803389,0.7950027437767394,0.7530967251757754,0.5343271330846585,0.6859831917392983,0.8261560830956317,0.42613019751740105,0.7601349725347634,0.7906688121128884,0.8909919450074272
MAID,0.7712273442566335,0.5158164509091251,0.7291816175329153,0.7660542129287821,0.7618769778591189,0.8707700300093132,0.7234215191901765,0.7659996231982135,0.7745896350446156,0.7628373517535368,0.8223947232335007,0.8423983600890814,0.8212038432706519,1.0,0.7900210405898191,0.8169464113069334,0.6648523826931109,0.6968265420752977,0.6968190876431928,0.723233655813237,0.8143080204202562,0.7996468538586805,0.5806930705458959,0.7734102729499276,0.8672109002309476,0.3989129267423295,0.7557748589250952,0.7925929806865846,0.8623767597006101
NAV,0.7454628203684228,0.530530539525832,0.7018232937877159,0.7702968409832044,0.7572100627480733,0.8408291381086032,0.666979226183275,0.7800752892759918,0.786257194713723,0.7438104636259278,0.7889293908638231,0.8116532965586355,0.750954375994107,0.7900210405898191,1.0,0.7863171531744552,0.6569033373662269,0.751894070146852,0.6677638042531829,0.7075439034829795,0.817224905299424,0.8037798636600403,0.5187788125392697,0.7450000336397302,0.8315425225031692,0.48746094846908833,0.7622364134409907,0.7749717138137906,0.8176514377472781
NXT,0.7204775010413015,0.5259320940997779,0.6860129325267472,0.7634057221674174,0.7233711769948311,0.8144458589733242,0.6921899100319271,0.7871320807881249,0.7466104815309712,0.7296994117330567,0.7484697884833703,0.7843713193828334,0.7768117970664372,0.8169464113069334,0.7863171531744552,1.0,0.5917917670820091,0.6981188181726344,0.6660127037256834,0.7372536548516142,0.7860634162246947,0.8068335492989818,0.48354958733623266,0.734281720467024,0.7914145432678071,0.41363552422259403,0.7736113519328608,0.7101509153975852,0.7914818789035624
